"name","screen_name","text","polarity","subjectivity","label"
"Leslie Saenz","lovelyleslita","RT @aniludanieIa: I told Christopher Obama can't be president anymore and he started crying https://t.co/AlPA0lKpSk","-0.20","0.60","NEGATIVE"
"NTN24 Venezuela","NTN24ve","Barack Obama alerta que la ""democracia en sí misma"" está en juego en elecciones presidenciales https://t.co/Ishtw0yavX","0.00","0.00","NEGATIVE"
"renwick","marstraveler","RT @RedStatesRally: WikiLeaks: Powerpoint Shows Clinton Allies Polling Obamas Muslim Heritage, Cocaine Use  https://t.co/WPRVd5sNiv","0.00","0.00","NEGATIVE"
"Brian Armbruster","BArmbruster1981","Donald Trump, Hillary Clinton, Barack Obama, the House of Reps, or the Senate are not the problem~The problem lies… https://t.co/VaDKbjMvMa","0.00","0.00","NEGATIVE"
"Kenny BooYah!","KwikWarren","RT @HuffPostPol: Obama lays into Republicans who revoked Trump support: 'You don't get points for that' https://t.co/5oLFH3pXU7 https://t.c…","0.00","0.00","NEGATIVE"
